idx	fileid	tokenid	token	norm	lemma	ontoNer
2656	ISW-_E_00001_SE_01_T_02_DF_01	w2032	Gott	Gott	Gott	NONE
2657	ISW-_E_00001_SE_01_T_02_DF_01	w2033	sei	sei	sein	NONE
2658	ISW-_E_00001_SE_01_T_02_DF_01	w2034	Dank	Dank	Dank	NONE
2659	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2660	ISW-_E_00001_SE_01_T_02_DF_01	w2035	Ich	Ich	ich	NONE
2661	ISW-_E_00001_SE_01_T_02_DF_01	w2036	mein	mein	mein	NONE
2662	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2663	ISW-_E_00001_SE_01_T_02_DF_01	w2037	warum	warum	warum	NONE
2664	ISW-_E_00001_SE_01_T_02_DF_01	w2038	muss	muss	müssen	NONE
2665	ISW-_E_00001_SE_01_T_02_DF_01	w2039	eine	eine	eine	NONE
2666	ISW-_E_00001_SE_01_T_02_DF_01	w2040	Sprache	Sprache	Sprache	NONE
2667	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2668	ISW-_E_00001_SE_01_T_02_DF_01	w2041	Warum	Warum	warum	NONE
2669	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2670	ISW-_E_00001_SE_01_T_02_DF_01	w2042	warum	warum	warum	NONE
2671	ISW-_E_00001_SE_01_T_02_DF_01	w2043	ist	ist	sein	NONE
2672	ISW-_E_00001_SE_01_T_02_DF_01	w2044	eine	eine	eine	NONE
2673	ISW-_E_00001_SE_01_T_02_DF_01	w2045	Sprache	Sprache	Sprache	NONE
2674	ISW-_E_00001_SE_01_T_02_DF_01	w2046	reich	reich	reich	NONE
2675	ISW-_E_00001_SE_01_T_02_DF_01	?	NONE	NONE	NONE	NONE
2676	ISW-_E_00001_SE_01_T_02_DF_01	w2047	Weil	Weil	weil	NONE
2677	ISW-_E_00001_SE_01_T_02_DF_01	w2048	sie	sie	sie	NONE
2678	ISW-_E_00001_SE_01_T_02_DF_01	w2049	sich	sich	sich	NONE
2679	ISW-_E_00001_SE_01_T_02_DF_01	w2050	anreichert	anreichert	anreichern	NONE
2680	ISW-_E_00001_SE_01_T_02_DF_01	w2051	von	von	von	NONE
2681	ISW-_E_00001_SE_01_T_02_DF_01	w2052	außen	außen	außen	NONE
2682	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2683	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2684	ISW-_E_00001_SE_01_T_02_DF_01	w2053	Sie	Sie	Sie	NONE
2685	ISW-_E_00001_SE_01_T_02_DF_01	w2054	reichert	reichert	reichern	NONE
2686	ISW-_E_00001_SE_01_T_02_DF_01	w2055	sich	sich	sich	NONE
2687	ISW-_E_00001_SE_01_T_02_DF_01	w2056	doch	doch	doch	NONE
2688	ISW-_E_00001_SE_01_T_02_DF_01	w2057	an	an	an	NONE
2689	ISW-_E_00001_SE_01_T_02_DF_01	w2058	von	von	von	NONE
2690	ISW-_E_00001_SE_01_T_02_DF_01	w2059	außen	außen	außen	NONE
2691	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2692	ISW-_E_00001_SE_01_T_02_DF_01	w2060	wenn	wenn	wenn	NONE
2693	ISW-_E_00001_SE_01_T_02_DF_01	w2061	sie	sie	sie	NONE
2694	ISW-_E_00001_SE_01_T_02_DF_01	w2062	lebt	lebt	leben	NONE
2695	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2696	ISW-_E_00001_SE_01_T_02_DF_01	w2063	Und	Und	und	NONE
2697	ISW-_E_00001_SE_01_T_02_DF_01	w2064	diese	diese	dies	NONE
2698	ISW-_E_00001_SE_01_T_02_DF_01	w2065	Sprache	Sprache	Sprache	NONE
2699	ISW-_E_00001_SE_01_T_02_DF_01	w2066	war	war	sein	NONE
2700	ISW-_E_00001_SE_01_T_02_DF_01	w2067	doch	doch	doch	NONE
2701	ISW-_E_00001_SE_01_T_02_DF_01	w2068	zweitausend	zweitausend	zweitausend	B-DUR
2702	ISW-_E_00001_SE_01_T_02_DF_01	w2069	Jahr	Jahr	Jahr	I-DUR
2703	ISW-_E_00001_SE_01_T_02_DF_01	w2070	tot	tot	tot	NONE
2704	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2705	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2706	ISW-_E_00001_SE_01_T_02_DF_01	w2071	Das	Das	die	NONE
2707	ISW-_E_00001_SE_01_T_02_DF_01	w2072	darf	darf	dürfen	NONE
2708	ISW-_E_00001_SE_01_T_02_DF_01	w2073	man	man	man	NONE
2709	ISW-_E_00001_SE_01_T_02_DF_01	w2074	nicht	nicht	nicht	NONE
2710	ISW-_E_00001_SE_01_T_02_DF_01	w2075	vergessen	vergessen	vergessen	NONE
2711	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2712	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2713	ISW-_E_00001_SE_01_T_02_DF_01	w2076	Man	Man	man	NONE
2714	ISW-_E_00001_SE_01_T_02_DF_01	w2077	hat	hat	haben	NONE
2715	ISW-_E_00001_SE_01_T_02_DF_01	w2078	auch	auch	auch	NONE
2716	ISW-_E_00001_SE_01_T_02_DF_01	w2079	gesagt	gesagt	sagen	NONE
2717	ISW-_E_00001_SE_01_T_02_DF_01	:	NONE	NONE	NONE	NONE
2718	ISW-_E_00001_SE_01_T_02_DF_01	""""""""""	NONE	NONE	NONE	NONE
2719	ISW-_E_00001_SE_01_T_02_DF_01	w2080	Man	Man	man	NONE
2720	ISW-_E_00001_SE_01_T_02_DF_01	w2081	wird	wird	werden	NONE
2721	ISW-_E_00001_SE_01_T_02_DF_01	w2082	hier	hier	hier	NONE
2722	ISW-_E_00001_SE_01_T_02_DF_01	w2083	nie	nie	nie	NONE
2723	ISW-_E_00001_SE_01_T_02_DF_01	w2084	Hebräisch	Hebräisch	hebräisch	B-LAN
2724	ISW-_E_00001_SE_01_T_02_DF_01	w2085	sprechen	sprechen	sprechen	NONE
2725	ISW-_E_00001_SE_01_T_02_DF_01	w2086	können	können	können	NONE
2726	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2727	ISW-_E_00001_SE_01_T_02_DF_01	w2087	in	in	in	NONE
2728	ISW-_E_00001_SE_01_T_02_DF_01	w2088	der	der	die	NONE
2729	ISW-_E_00001_SE_01_T_02_DF_01	w2089	Umgangssprache	Umgangssprache	Umgangssprache	NONE
2730	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2731	ISW-_E_00001_SE_01_T_02_DF_01	w2090	weil	weil	weil	NONE
2732	ISW-_E_00001_SE_01_T_02_DF_01	w2091	sie	sie	sie	NONE
2733	ISW-_E_00001_SE_01_T_02_DF_01	w2092	eben	eben	eben	NONE
2734	ISW-_E_00001_SE_01_T_02_DF_01	w2093	zweitausend	zweitausend	zweitausend	B-DUR
2735	ISW-_E_00001_SE_01_T_02_DF_01	w2094	Jahre	Jahre	Jahr	I-DUR
2736	ISW-_E_00001_SE_01_T_02_DF_01	w2095	tot	tot	tot	NONE
2737	ISW-_E_00001_SE_01_T_02_DF_01	w2096	war	war	sein	NONE
2738	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2739	ISW-_E_00001_SE_01_T_02_DF_01	""""""""""	NONE	NONE	NONE	NONE
2740	ISW-_E_00001_SE_01_T_02_DF_01	w2097	In	In	in	NONE
2741	ISW-_E_00001_SE_01_T_02_DF_01	w2098	äh	äh	äh	NONE
2742	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2743	ISW-_E_00001_SE_01_T_02_DF_01	w2099	im	im	in	NONE
2744	ISW-_E_00001_SE_01_T_02_DF_01	w2100	Gebet	Gebet	Gebet	NONE
2745	ISW-_E_00001_SE_01_T_02_DF_01	w2101	und	und	und	NONE
2746	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2747	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2748	ISW-_E_00001_SE_01_T_02_DF_01	w2102	die	die	die	NONE
2749	ISW-_E_00001_SE_01_T_02_DF_01	w2103	ganz	ganz	ganz	NONE
2750	ISW-_E_00001_SE_01_T_02_DF_01	w2104	Frommen	Frommen	Fromme	NONE
2751	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2752	ISW-_E_00001_SE_01_T_02_DF_01	w2105	die	die	die	NONE
2753	ISW-_E_00001_SE_01_T_02_DF_01	w2106	sprechen	sprechen	sprechen	NONE
2754	ISW-_E_00001_SE_01_T_02_DF_01	w2107	ja	ja	ja	NONE
2755	ISW-_E_00001_SE_01_T_02_DF_01	w2108	nicht	nicht	nicht	NONE
2756	ISW-_E_00001_SE_01_T_02_DF_01	w2109	Hebräisch	Hebräisch	hebräisch	B-LAN
2757	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2758	ISW-_E_00001_SE_01_T_02_DF_01	w2110	das	das	die	NONE
2759	ISW-_E_00001_SE_01_T_02_DF_01	w2111	haben	haben	haben	NONE
2760	ISW-_E_00001_SE_01_T_02_DF_01	w2112	Sie	Sie	Sie	NONE
2761	ISW-_E_00001_SE_01_T_02_DF_01	w2113	schon	schongehört	schongehört	NONE
2762	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2763	ISW-_E_00001_SE_01_T_02_DF_01	w2114	wahrscheinlich	wahrscheinlich	wahrscheinlich	NONE
2764	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2765	ISW-_E_00001_SE_01_T_02_DF_01	w2115	Die	Die	die	NONE
2766	ISW-_E_00001_SE_01_T_02_DF_01	w2116	reden	reden	reden	NONE
2767	ISW-_E_00001_SE_01_T_02_DF_01	w2117	nur	nur	nur	NONE
2768	ISW-_E_00001_SE_01_T_02_DF_01	w2118	Jiddisch	Jiddisch	jiddisch	B-LAN
2769	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2770	ISW-_E_00001_SE_01_T_02_DF_01	w2119	Und	Und	und	NONE
2771	ISW-_E_00001_SE_01_T_02_DF_01	w2120	die	die	die	NONE
2772	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2773	ISW-_E_00001_SE_01_T_02_DF_01	w2121	ich	ich	ich	NONE
2774	ISW-_E_00001_SE_01_T_02_DF_01	w2122	weiß	weiß	wissen	NONE
2775	ISW-_E_00001_SE_01_T_02_DF_01	w2123	nicht	nicht	nicht	NONE
2776	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2777	ISW-_E_00001_SE_01_T_02_DF_01	w2124	wie	wie	wie	NONE
2778	ISW-_E_00001_SE_01_T_02_DF_01	w2125	das	das	die	NONE
2779	ISW-_E_00001_SE_01_T_02_DF_01	w2126	ist	ist	sein	NONE
2780	ISW-_E_00001_SE_01_T_02_DF_01	w2127	in	in	in	NONE
2781	ISW-_E_00001_SE_01_T_02_DF_01	w2128	den	den	die	NONE
2782	ISW-_E_00001_SE_01_T_02_DF_01	w2129	Schulen	Schulen	Schule	NONE
2783	ISW-_E_00001_SE_01_T_02_DF_01	w2130	von	von	von	NONE
2784	ISW-_E_00001_SE_01_T_02_DF_01	w2131	denen	denen	die	NONE
2785	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2786	ISW-_E_00001_SE_01_T_02_DF_01	w2132	Da	Da	da	NONE
2787	ISW-_E_00001_SE_01_T_02_DF_01	w2133	bin	bin	sein	NONE
2788	ISW-_E_00001_SE_01_T_02_DF_01	w2134	ich	ich	ich	NONE
2789	ISW-_E_00001_SE_01_T_02_DF_01	w2135	überfragt	überfragt	überfragen	NONE
2790	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2791	ISW-_E_00001_SE_01_T_02_DF_01	w2136	und	und	und	NONE
2792	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2793	ISW-_E_00001_SE_01_T_02_DF_01	w2137	denn	denn	denn	NONE
2794	ISW-_E_00001_SE_01_T_02_DF_01	w2138	mich	mich	ich	NONE
2795	ISW-_E_00001_SE_01_T_02_DF_01	w2139	mich	mich	ich	NONE
2796	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2797	ISW-_E_00001_SE_01_T_02_DF_01	w2140	Ich	Ich	ich	NONE
2798	ISW-_E_00001_SE_01_T_02_DF_01	w2141	bin	bin	sein	NONE
2799	ISW-_E_00001_SE_01_T_02_DF_01	w2142	mit	mit	mit	NONE
2800	ISW-_E_00001_SE_01_T_02_DF_01	w2143	ihnen	ihnen	sie	NONE
2801	ISW-_E_00001_SE_01_T_02_DF_01	w2144	nicht	nicht	nicht	NONE
2802	ISW-_E_00001_SE_01_T_02_DF_01	w2145	sehr	sehr	sehr	NONE
2803	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2804	ISW-_E_00001_SE_01_T_02_DF_01	w2146	sehr	sehr	sehr	NONE
2805	ISW-_E_00001_SE_01_T_02_DF_01	w2147	zufrieden	zufrieden	zufrieden	NONE
2806	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2807	ISW-_E_00001_SE_01_T_02_DF_01	w2148	In	In	in	NONE
2808	ISW-_E_00001_SE_01_T_02_DF_01	w2149	keiner	keiner	keine	NONE
2809	ISW-_E_00001_SE_01_T_02_DF_01	w2150	Weise	Weise	Weise	NONE
2810	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2811	ISW-_E_00001_SE_01_T_02_DF_01	w2151	Denn	Denn	denn	NONE
2812	ISW-_E_00001_SE_01_T_02_DF_01	w2152	so	so	so	NONE
2813	ISW-_E_00001_SE_01_T_02_DF_01	w2153	wie	wie	wie	NONE
2814	ISW-_E_00001_SE_01_T_02_DF_01	w2154	sie	sie	sie	NONE
2815	ISW-_E_00001_SE_01_T_02_DF_01	w2155	leben	leben	leben	NONE
2816	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2817	ISW-_E_00001_SE_01_T_02_DF_01	w2156	und	und	und	NONE
2818	ISW-_E_00001_SE_01_T_02_DF_01	w2157	so	so	so	NONE
2819	ISW-_E_00001_SE_01_T_02_DF_01	w2158	wie	wie	wie	NONE
2820	ISW-_E_00001_SE_01_T_02_DF_01	w2159	sie	sie	sie	NONE
2821	ISW-_E_00001_SE_01_T_02_DF_01	w2160	sind	sind	sein	NONE
2822	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2823	ISW-_E_00001_SE_01_T_02_DF_01	w2161	das	das	die	NONE
2824	ISW-_E_00001_SE_01_T_02_DF_01	w2162	können	können	können	NONE
2825	ISW-_E_00001_SE_01_T_02_DF_01	w2163	sie	sie	sie	NONE
2826	ISW-_E_00001_SE_01_T_02_DF_01	w2164	überall	überall	überall	NONE
2827	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2828	ISW-_E_00001_SE_01_T_02_DF_01	(--)	NONE	NONE	NONE	NONE
2829	ISW-_E_00001_SE_01_T_02_DF_01	w2165	Äh	Äh	Äh	NONE
2830	ISW-_E_00001_SE_01_T_02_DF_01	w2166	heut	heut	heuen	B-DATE
2831	ISW-_E_00001_SE_01_T_02_DF_01	w2167	wird	wird	werden	NONE
2832	ISW-_E_00001_SE_01_T_02_DF_01	w2168	sie	sie	sie	NONE
2833	ISW-_E_00001_SE_01_T_02_DF_01	w2169	keiner	keiner	keine	NONE
2834	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2835	ISW-_E_00001_SE_01_T_02_DF_01	w2170	herausschmeißen	herausschmeißen	herausschmeißen	NONE
2836	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2837	ISW-_E_00001_SE_01_T_02_DF_01	w2171	aus	aus	aus	NONE
2838	ISW-_E_00001_SE_01_T_02_DF_01	w2172	keinem	keinem	keine	NONE
2839	ISW-_E_00001_SE_01_T_02_DF_01	w2173	Land	Land	Land	NONE
2840	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2841	ISW-_E_00001_SE_01_T_02_DF_01	w2174	Man	Man	man	NONE
2842	ISW-_E_00001_SE_01_T_02_DF_01	w2175	wird	wird	werden	NONE
2843	ISW-_E_00001_SE_01_T_02_DF_01	w2176	sie	sie	sie	NONE
2844	ISW-_E_00001_SE_01_T_02_DF_01	w2177	dulden	dulden	dulden	NONE
2845	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2846	ISW-_E_00001_SE_01_T_02_DF_01	w2178	man	man	man	NONE
2847	ISW-_E_00001_SE_01_T_02_DF_01	w2179	wird	wird	werden	NONE
2848	ISW-_E_00001_SE_01_T_02_DF_01	w2180	sich	sich	sich	NONE
2849	ISW-_E_00001_SE_01_T_02_DF_01	w2181	nicht	nicht	nicht	NONE
2850	ISW-_E_00001_SE_01_T_02_DF_01	w2182	für	für	für	NONE
2851	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2852	ISW-_E_00001_SE_01_T_02_DF_01	w2183	sehr	sehr	sehr	NONE
2853	ISW-_E_00001_SE_01_T_02_DF_01	w2184	freuen	freuen	freuen	NONE
2854	ISW-_E_00001_SE_01_T_02_DF_01	w2185	vielleicht	vielleicht	vielleicht	NONE
2855	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2856	ISW-_E_00001_SE_01_T_02_DF_01	w2186	aber	aber	aber	NONE
2857	ISW-_E_00001_SE_01_T_02_DF_01	w2187	man	man	man	NONE
2858	ISW-_E_00001_SE_01_T_02_DF_01	w2188	wird	wird	werden	NONE
2859	ISW-_E_00001_SE_01_T_02_DF_01	w2189	sie	sie	sie	NONE
2860	ISW-_E_00001_SE_01_T_02_DF_01	w2190	dulden	dulden	dulden	NONE
2861	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2862	ISW-_E_00001_SE_01_T_02_DF_01	w2191	Und	Und	und	NONE
2863	ISW-_E_00001_SE_01_T_02_DF_01	w2192	wenn	wenn	wenn	NONE
2864	ISW-_E_00001_SE_01_T_02_DF_01	w2193	sie	sie	sie	NONE
2865	ISW-_E_00001_SE_01_T_02_DF_01	w2194	hier	hier	hier	NONE
2866	ISW-_E_00001_SE_01_T_02_DF_01	w2195	sind	sind	sein	NONE
2867	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2868	ISW-_E_00001_SE_01_T_02_DF_01	w2196	in	in	in	NONE
2869	ISW-_E_00001_SE_01_T_02_DF_01	w2197	ihrem	ihrem	ihr	NONE
2870	ISW-_E_00001_SE_01_T_02_DF_01	w2198	Land	Land	Land	NONE
2871	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2872	ISW-_E_00001_SE_01_T_02_DF_01	w2199	dann	dann	dann	NONE
2873	ISW-_E_00001_SE_01_T_02_DF_01	w2200	haben	haben	haben	NONE
2874	ISW-_E_00001_SE_01_T_02_DF_01	w2201	sie	sie	sie	NONE
2875	ISW-_E_00001_SE_01_T_02_DF_01	w2202	sich	sich	sich	NONE
2876	ISW-_E_00001_SE_01_T_02_DF_01	w2203	doch	doch	doch	NONE
2877	ISW-_E_00001_SE_01_T_02_DF_01	w2204	eigentlich	eigentlich	eigentlich	NONE
2878	ISW-_E_00001_SE_01_T_02_DF_01	w2205	an	an	an	NONE
2879	ISW-_E_00001_SE_01_T_02_DF_01	w2206	dieses	dieses	dies	NONE
2880	ISW-_E_00001_SE_01_T_02_DF_01	w2207	Land	Land	Land	NONE
2881	ISW-_E_00001_SE_01_T_02_DF_01	w2208	anzupassen	anzupassen	anpassen	NONE
2882	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2883	ISW-_E_00001_SE_01_T_02_DF_01	w2209	Das	Das	die	NONE
2884	ISW-_E_00001_SE_01_T_02_DF_01	w2210	tun	tun	tun	NONE
2885	ISW-_E_00001_SE_01_T_02_DF_01	w2211	sie	sie	sie	NONE
2886	ISW-_E_00001_SE_01_T_02_DF_01	w2212	ja	ja	ja	NONE
2887	ISW-_E_00001_SE_01_T_02_DF_01	w2213	nicht	nicht	nicht	NONE
2888	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2889	ISW-_E_00001_SE_01_T_02_DF_01	(	NONE	NONE	NONE	NONE
2890	ISW-_E_00001_SE_01_T_02_DF_01	…	NONE	NONE	NONE	NONE
2891	ISW-_E_00001_SE_01_T_02_DF_01	)	NONE	NONE	NONE	NONE
2892	ISW-_E_00001_SE_01_T_02_DF_01	w2214	das	das	die	NONE
2893	ISW-_E_00001_SE_01_T_02_DF_01	w2215	tun	tun	tun	NONE
2894	ISW-_E_00001_SE_01_T_02_DF_01	w2216	sie	sie	sie	NONE
2895	ISW-_E_00001_SE_01_T_02_DF_01	w2217	gar	gar	gar	NONE
2896	ISW-_E_00001_SE_01_T_02_DF_01	w2218	nicht	nicht	nicht	NONE
2897	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2898	ISW-_E_00001_SE_01_T_02_DF_01	w2219	Das	Das	die	NONE
2899	ISW-_E_00001_SE_01_T_02_DF_01	w2220	wollen	wollen	wollen	NONE
2900	ISW-_E_00001_SE_01_T_02_DF_01	w2221	sie	sie	sie	NONE
2901	ISW-_E_00001_SE_01_T_02_DF_01	w2222	nicht	nicht	nicht	NONE
2902	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2903	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2904	ISW-_E_00001_SE_01_T_02_DF_01	w2223	Angefangen	Angefangen	anfangen	NONE
2905	ISW-_E_00001_SE_01_T_02_DF_01	w2224	von	von	von	NONE
2906	ISW-_E_00001_SE_01_T_02_DF_01	w2225	der	der	die	NONE
2907	ISW-_E_00001_SE_01_T_02_DF_01	w2226	Sprache	Sprache	Sprache	NONE
2908	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2909	ISW-_E_00001_SE_01_T_02_DF_01	(--)	NONE	NONE	NONE	NONE
2910	ISW-_E_00001_SE_01_T_02_DF_01	w2227	Ich	Ich	ich	NONE
2911	ISW-_E_00001_SE_01_T_02_DF_01	w2228	glaub	glaub	glauben	NONE
2912	ISW-_E_00001_SE_01_T_02_DF_01	w2229	ja	ja	ja	NONE
2913	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2914	ISW-_E_00001_SE_01_T_02_DF_01	w2230	die	die	die	NONE
2915	ISW-_E_00001_SE_01_T_02_DF_01	w2231	können	können	können	NONE
2916	ISW-_E_00001_SE_01_T_02_DF_01	w2232	alle	alle	alle	NONE
2917	ISW-_E_00001_SE_01_T_02_DF_01	w2233	Hebräisch	Hebräisch	Hebräisch	B-LAN
2918	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2919	ISW-_E_00001_SE_01_T_02_DF_01	w2234	aber	aber	aber	NONE
2920	ISW-_E_00001_SE_01_T_02_DF_01	w2235	sie	sie	sie	NONE
2921	ISW-_E_00001_SE_01_T_02_DF_01	w2236	werden	werden	werden	NONE
2922	ISW-_E_00001_SE_01_T_02_DF_01	w2237	zuhaus	zuhaus	zuhaus	NONE
2923	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2924	ISW-_E_00001_SE_01_T_02_DF_01	w2238	bestimmt	bestimmt	bestimmt	NONE
2925	ISW-_E_00001_SE_01_T_02_DF_01	w2239	nicht	nicht	nicht	NONE
2926	ISW-_E_00001_SE_01_T_02_DF_01	w2240	Hebräisch	Hebräisch	hebräisch	B-LAN
2927	ISW-_E_00001_SE_01_T_02_DF_01	w2241	sprechen	sprechen	sprechen	NONE
2928	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2929	ISW-_E_00001_SE_01_T_02_DF_01	w2242	Und	Und	und	NONE
2930	ISW-_E_00001_SE_01_T_02_DF_01	w2243	die	die	die	NONE
2931	ISW-_E_00001_SE_01_T_02_DF_01	w2244	Kinder	Kinder	Kind	NONE
2932	ISW-_E_00001_SE_01_T_02_DF_01	w2245	reden	reden	reden	NONE
2933	ISW-_E_00001_SE_01_T_02_DF_01	w2246	auch	auch	auch	NONE
2934	ISW-_E_00001_SE_01_T_02_DF_01	w2247	alle	alle	alle	NONE
2935	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2936	ISW-_E_00001_SE_01_T_02_DF_01	w2248	alle	alle	alle	NONE
2937	ISW-_E_00001_SE_01_T_02_DF_01	w2249	Jiddisch	Jiddisch	jiddisch	B-LAN
2938	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2939	ISW-_E_00001_SE_01_T_02_DF_01	(--)	NONE	NONE	NONE	NONE
2940	ISW-_E_00001_SE_01_T_02_DF_01	w2250	Aber	Aber	aber	NONE
2941	ISW-_E_00001_SE_01_T_02_DF_01	(	NONE	NONE	NONE	NONE
2942	ISW-_E_00001_SE_01_T_02_DF_01	…	NONE	NONE	NONE	NONE
2943	ISW-_E_00001_SE_01_T_02_DF_01	)	NONE	NONE	NONE	NONE
2944	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2945	ISW-_E_00001_SE_01_T_02_DF_01	w2251	das	das	die	NONE
2946	ISW-_E_00001_SE_01_T_02_DF_01	w2252	ist	ist	sein	NONE
2947	ISW-_E_00001_SE_01_T_02_DF_01	w2253	doch	doch	doch	NONE
2948	ISW-_E_00001_SE_01_T_02_DF_01	w2254	ein	ein	eine	NONE
2949	ISW-_E_00001_SE_01_T_02_DF_01	w2255	anderes	anderes	andere	NONE
2950	ISW-_E_00001_SE_01_T_02_DF_01	w2256	Problem	Problem	Problem	NONE
2951	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2952	ISW-_E_00001_SE_01_T_02_DF_01	w2257	Das	Das	die	NONE
2953	ISW-_E_00001_SE_01_T_02_DF_01	w2258	ist	ist	sein	NONE
2954	ISW-_E_00001_SE_01_T_02_DF_01	w2259	doch	doch	doch	NONE
2955	ISW-_E_00001_SE_01_T_02_DF_01	w2260	was	was	was	NONE
2956	ISW-_E_00001_SE_01_T_02_DF_01	w2261	für	für	für	NONE
2957	ISW-_E_00001_SE_01_T_02_DF_01	w2262	die	die	die	NONE
2958	ISW-_E_00001_SE_01_T_02_DF_01	w2263	Politiker	Politiker	Politiker	NONE
2959	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2960	ISW-_E_00001_SE_01_T_02_DF_01	(--)	NONE	NONE	NONE	NONE
2961	ISW-_E_00001_SE_01_T_02_DF_01	w2264	Müssen	Müssen	müssen	NONE
2962	ISW-_E_00001_SE_01_T_02_DF_01	w2265	sie	sie	sie	NONE
